Age,Gender,Marital_Status,Household_Size,Governorate,Salary,Degree_Level,Employment_Status,Primary_Income_Source,Has_Other_Social_Benefits,Assets_Value,Liabilities_Value,Number_of_Children,Total_Spouse_Income,Working_Children_Count,Total_Children_Income,Total_Household_Income,Vehicle_Ownership,Vehicle_Count,Cylinder_Count,Vehicle_Age_Years,Fuel_Type,Expected_Fuel_Consumption_L,Average_Fuel_Consumption_L,Fuel_Deviation_L,Fuel_Deviation_Ratio,Previous_Subsidy_Received,Previous_Subsidy_Amount,Late_or_Missed_Renewals,Applications_Last_12_Months,Fraud,Eligible
24.0,Female,Single,3,Dhofar,1529.64,Bachelor,Unemployed,Government,1,14473.21,2627.84,0,0.0,0,0.0,1529.64,0,0,0,0,None,9.5,9.7,0.2,1.021,1,27.96,1,2,0,0
28.0,Male,Single,4,Muscat,1101.33,Diploma,Employed,Private,0,19165.28,946.92,0,0.0,0,0.0,1101.33,0,0,0,0,None,9.5,10.22,0.72,1.076,0,5.0,0,0,0,0
57.0,Female,Married,3,Muscat,970.73,Diploma,Retired,SelfEmployed,1,13421.87,2300.64,2,192.31,0,0.0,1163.04,0,0,0,0,None,9.5,9.28,-0.22,0.977,0,5.0,0,1,0,0
35.0,Male,Married,9,Sohar,1292.83,Bachelor,Employed,Private,1,13327.44,1546.82,2,145.52,0,0.0,1438.35,1,1,4,12,Diesel,128.4,112.57,-15.83,0.877,1,20.94,0,0,0,1
26.0,Female,Single,3,Nizwa,1251.78,Diploma,Student,Private,1,21932.47,927.89,0,0.0,0,0.0,1251.78,0,0,0,0,None,9.5,8.53,-0.97,0.898,0,5.0,0,0,0,0
26.0,Female,Married,4,Sohar,683.8,HighSchool,Unemployed,Government,0,3907.98,817.18,1,584.46,0,0.0,1268.26,0,0,0,0,None,9.5,6.5,-3.0,0.684,1,33.27,0,1,0,0
23.0,Male,Single,3,Sohar,1150.22,Bachelor,Student,Government,0,7184.41,3086.56,0,0.0,0,0.0,1150.22,0,0,0,0,None,9.5,8.77,-0.73,0.923,1,31.16,0,2,0,0
30.0,Female,Married,2,Muscat,1862.35,Diploma,Employed,Private,0,15966.89,1891.74,1,159.54,0,0.0,2021.89,0,0,0,0,None,9.5,9.66,0.16,1.017,1,22.69,0,0,0,0
48.0,Female,Single,3,Sohar,1118.27,Master,Student,Government,0,15324.98,2773.52,0,0.0,0,0.0,1118.27,1,2,4,7,Petrol,122.4,89.1,-33.3,0.728,1,22.37,0,1,0,0
46.0,Female,Married,5,Muscat,1415.11,HighSchool,Employed,Government,0,9346.6,5619.18,1,254.33,0,0.0,1669.44,0,0,0,0,None,9.5,10.56,1.06,1.112,1,23.17,0,0,0,0
21.0,Male,Single,3,Nizwa,1041.96,HighSchool,Employed,Government,0,6921.32,2882.57,0,0.0,0,0.0,1041.96,1,1,4,14,Petrol,130.8,120.34,-10.46,0.92,0,5.0,0,1,0,0
38.0,Male,Married,2,Muscat,1595.21,None,Employed,Government,0,28053.77,4034.06,5,269.07,0,0.0,1864.28,0,0,0,0,None,9.5,7.31,-2.19,0.769,1,21.38,1,1,0,0
30.0,Male,Married,1,Muscat,1287.3,HighSchool,Employed,Private,0,6891.16,2684.75,0,219.79,0,0.0,1507.09,0,0,0,0,None,9.5,9.39,-0.11,0.988,1,34.49,0,0,0,0
44.0,Female,Married,5,Muscat,924.32,HighSchool,Employed,Private,0,17524.65,804.99,1,226.71,1,67.61,1218.64,0,0,0,0,None,9.5,9.88,0.38,1.04,1,21.02,0,0,0,0
33.0,Male,Married,5,Sur,1397.74,Bachelor,Employed,Private,0,4228.67,1751.7,5,89.4,0,0.0,1487.14,1,1,4,7,Diesel,122.4,120.22,-2.18,0.982,1,24.12,0,0,0,1
39.0,Female,Single,6,Muscat,1662.57,HighSchool,Student,Private,0,9205.92,609.74,0,0.0,0,0.0,1662.57,1,1,4,5,Petrol,120.0,134.99,14.99,1.125,0,5.0,0,0,0,0
33.0,Male,Married,5,Muscat,1287.66,Bachelor,Student,Government,1,17160.59,1143.07,1,164.66,0,0.0,1452.32,1,1,6,4,Petrol,178.2,126.42,-51.78,0.709,1,9.19,0,1,0,1
18.0,Female,Single,3,Muscat,1129.34,HighSchool,Unemployed,SelfEmployed,0,4319.02,4068.85,0,0.0,0,0.0,1129.34,1,1,6,8,Petrol,185.4,154.19,-31.21,0.832,0,5.0,0,1,0,1
36.0,Male,Married,1,Dhofar,1313.7,Diploma,Employed,Private,0,14702.1,2924.85,3,402.0,1,150.1,1865.8,0,0,0,0,None,9.5,9.91,0.41,1.043,1,29.38,1,0,0,0
20.0,Female,Married,7,Muscat,1191.09,HighSchool,Employed,Private,0,22647.6,2031.11,1,414.69,0,0.0,1605.78,1,3,4,6,Petrol,121.2,118.18,-3.02,0.975,0,5.0,0,1,0,1
44.0,Male,Married,8,Dhofar,1367.8,Bachelor,Unemployed,Government,1,18088.88,4364.26,2,269.45,0,0.0,1637.25,0,0,0,0,None,9.5,9.84,0.34,1.036,0,5.0,0,0,0,0
27.0,Female,Married,5,Sur,1004.46,Bachelor,Employed,SelfEmployed,0,6946.15,3841.59,2,290.25,0,0.0,1294.71,0,0,0,0,None,9.5,10.96,1.46,1.154,0,5.0,0,3,0,0
28.0,Female,Married,5,Sur,813.1,HighSchool,Unemployed,Government,0,7925.74,1250.87,2,245.28,0,0.0,1058.38,1,1,4,1,Diesel,115.2,158.36,43.16,1.375,1,21.73,1,0,0,1
35.0,Female,Married,8,Muscat,1431.1,Bachelor,Employed,SelfEmployed,0,18669.67,3281.8,3,185.43,0,0.0,1616.53,1,2,4,5,Petrol,120.0,104.36,-15.64,0.87,1,23.45,0,2,0,1
42.0,Female,Widowed,8,Nizwa,1773.2,Master,Employed,Private,0,14654.57,582.7,1,0.0,0,0.0,1773.2,0,0,0,0,None,9.5,12.51,3.01,1.317,1,31.47,0,0,0,0
33.0,Female,Single,5,Muscat,1237.06,HighSchool,Student,Government,1,25390.18,1441.06,0,0.0,0,0.0,1237.06,0,0,0,0,None,9.5,11.99,2.49,1.262,0,5.0,1,1,0,0
55.0,Female,Single,6,Sur,1114.68,Bachelor,Employed,Private,0,5262.56,2491.9,0,0.0,0,0.0,1114.68,1,2,6,12,Diesel,192.6,193.35,0.75,1.004,1,19.68,0,0,0,0
55.0,Male,Married,6,Dhofar,1976.61,Master,Employed,SelfEmployed,0,5293.84,1538.79,1,268.33,1,61.41,2306.35,1,1,4,11,Petrol,127.2,128.96,1.76,1.014,0,5.0,0,0,0,1
56.0,Male,Married,5,Dhofar,1440.32,None,Employed,Government,1,8117.09,3345.46,6,163.05,3,126.05,1729.42,1,1,4,10,Petrol,126.0,128.94,2.94,1.023,1,23.41,0,0,0,1
32.0,Male,Married,4,Sur,1411.23,Master,Employed,SelfEmployed,0,6614.22,2671.85,4,275.43,1,67.68,1754.34,0,0,0,0,None,9.5,10.83,1.33,1.14,0,5.0,0,0,0,0
18.0,Male,Single,5,Sohar,1198.04,Bachelor,Student,SelfEmployed,0,9573.08,2427.83,0,0.0,0,0.0,1198.04,1,3,6,9,Diesel,187.2,235.58,48.38,1.258,0,5.0,0,2,0,1
50.0,Male,Single,6,Muscat,950.37,Bachelor,Retired,Private,0,11963.21,3915.92,0,0.0,0,0.0,950.37,1,1,4,10,Diesel,126.0,112.64,-13.36,0.894,1,24.01,1,1,0,0
30.0,Male,Single,4,Sohar,990.86,Diploma,Employed,Private,1,4902.64,1830.78,0,0.0,0,0.0,990.86,0,0,0,0,None,9.5,12.09,2.59,1.273,1,35.52,0,1,0,0
35.0,Female,Single,7,Nizwa,1041.65,None,Student,Government,1,9691.34,5828.99,0,0.0,0,0.0,1041.65,1,1,8,10,Petrol,262.5,210.01,-52.49,0.8,1,34.14,1,2,0,0
43.0,Male,Married,2,Sohar,680.87,Bachelor,Employed,Government,0,13519.49,3720.86,0,235.3,0,0.0,916.17,1,1,4,5,Diesel,120.0,124.1,4.1,1.034,1,20.68,0,0,0,0
18.0,Male,Single,3,Nizwa,1034.12,Diploma,Employed,Government,1,7774.09,5085.38,0,0.0,0,0.0,1034.12,0,0,0,0,None,9.5,10.35,0.85,1.089,1,26.99,0,2,0,0
55.0,Male,Married,7,Nizwa,1145.27,HighSchool,Employed,Private,1,10552.6,3410.84,2,469.55,1,65.85,1680.67,1,1,6,9,Petrol,187.2,163.21,-23.99,0.872,1,24.81,0,4,0,1
45.0,Male,Married,9,Sur,1015.95,Bachelor,Employed,Private,0,15305.59,549.59,0,324.53,0,0.0,1340.48,1,1,8,5,Petrol,250.0,231.79,-18.21,0.927,1,29.8,0,0,0,0
39.0,Male,Divorced,8,Sohar,1193.77,Diploma,Employed,Government,0,14356.02,2778.74,3,0.0,1,38.4,1232.17,0,0,0,0,None,9.5,9.92,0.42,1.044,1,20.08,0,3,0,0
46.0,Male,Single,4,Sohar,1076.95,HighSchool,Employed,Government,0,19137.99,2396.88,0,0.0,0,0.0,1076.95,1,1,6,12,Petrol,192.6,172.86,-19.74,0.898,1,17.36,1,1,0,0
42.0,Female,Widowed,4,Nizwa,1148.89,Bachelor,Student,Private,0,22213.32,2289.48,2,0.0,0,0.0,1148.89,1,1,4,7,Petrol,122.4,118.76,-3.64,0.97,1,14.26,0,2,0,0
36.0,Male,Single,5,Muscat,913.64,HighSchool,Employed,Private,0,14680.75,1465.73,0,0.0,0,0.0,913.64,0,0,0,0,None,9.5,9.03,-0.47,0.951,1,30.54,0,2,0,0
31.0,Female,Married,9,Dhofar,1005.04,HighSchool,Unemployed,SelfEmployed,0,9646.02,9669.12,0,367.76,0,0.0,1372.8,1,1,4,6,Diesel,121.2,136.85,15.65,1.129,1,6.92,0,1,0,0
26.0,Male,Married,7,Sohar,1098.89,HighSchool,Employed,SelfEmployed,1,13089.49,5692.35,5,135.76,0,0.0,1234.65,0,0,0,0,None,9.5,13.28,3.78,1.398,1,21.69,0,0,0,0
38.0,Female,Married,4,Dhofar,877.86,Master,Employed,Private,1,16631.54,1402.79,2,159.87,0,0.0,1037.73,0,0,0,0,None,9.5,11.79,2.29,1.241,1,37.73,0,0,0,0
39.0,Male,Married,5,Nizwa,1072.25,None,Student,Private,1,22869.63,693.03,3,192.82,0,0.0,1265.07,0,0,0,0,None,9.5,9.86,0.36,1.038,1,14.72,0,3,0,0
48.0,Male,Married,2,Sohar,914.99,Diploma,Employed,Government,0,41108.1,751.86,1,261.69,1,46.75,1223.43,1,1,4,4,Petrol,118.8,127.48,8.68,1.073,1,13.39,0,0,0,1
37.0,Female,Single,7,Nizwa,1425.91,Bachelor,Student,Government,0,14158.62,4404.15,0,0.0,0,0.0,1425.91,1,1,6,11,Diesel,190.8,243.33,52.53,1.275,0,5.0,1,0,0,0
25.0,Female,Divorced,4,Nizwa,1026.89,Bachelor,Employed,SelfEmployed,1,12255.32,1079.13,4,0.0,0,0.0,1026.89,0,0,0,0,None,9.5,10.34,0.84,1.088,1,50.28,1,1,0,0
18.0,Male,Single,3,Sohar,1253.64,Diploma,Student,Government,1,6501.87,3160.21,0,0.0,0,0.0,1253.64,1,2,4,10,Diesel,126.0,133.75,7.75,1.062,0,5.0,1,0,0,1
33.0,Female,Married,1,Nizwa,930.66,Bachelor,Unemployed,Government,1,3728.87,1789.95,2,227.34,0,0.0,1158.0,0,0,0,0,None,9.5,9.3,-0.2,0.979,0,5.0,0,2,0,0
35.0,Female,Single,3,Muscat,1036.35,Master,Student,None,0,38031.34,3120.83,0,0.0,0,0.0,1036.35,1,1,4,9,Diesel,124.8,130.91,6.11,1.049,1,18.48,0,1,0,0
34.0,Female,Married,3,Dhofar,1072.14,Diploma,Employed,SelfEmployed,0,36159.76,2028.0,3,754.95,0,0.0,1827.09,0,0,0,0,None,9.5,8.55,-0.95,0.9,1,18.94,0,0,0,0
18.0,Female,Married,1,Nizwa,723.98,HighSchool,Unemployed,Government,1,29204.25,1558.16,1,170.79,0,0.0,894.77,1,3,6,7,Petrol,183.6,197.62,14.02,1.076,0,5.0,0,0,0,1
48.0,Male,Married,2,Muscat,604.5,Master,Employed,Private,0,15175.16,4075.67,1,491.96,0,0.0,1096.46,1,3,6,8,Diesel,185.4,166.74,-18.66,0.899,1,32.11,0,0,0,1
48.0,Male,Single,3,Muscat,693.62,Bachelor,Employed,Government,0,23083.22,3522.03,0,0.0,0,0.0,693.62,0,0,0,0,None,9.5,10.05,0.55,1.058,0,5.0,3,3,0,0
25.0,Male,Married,1,Muscat,1305.88,HighSchool,Retired,Private,1,19462.37,2578.12,2,288.05,0,0.0,1593.93,1,2,8,8,Petrol,257.5,275.58,18.08,1.07,0,5.0,1,0,0,1
45.0,Female,Married,3,Sur,1254.37,Bachelor,Student,Government,0,11236.65,2947.89,2,327.9,0,0.0,1582.27,1,1,4,11,Petrol,127.2,155.91,28.71,1.226,0,5.0,0,0,0,1
46.0,Male,Married,5,Muscat,1014.85,Bachelor,Employed,Government,0,7561.8,1769.28,1,265.29,1,159.4,1439.54,0,0,0,0,None,9.5,8.98,-0.52,0.945,1,25.92,0,1,0,0
35.0,Female,Married,3,Muscat,585.29,Bachelor,Employed,Private,1,10450.4,1035.47,2,107.11,0,0.0,692.4,1,1,4,10,Petrol,126.0,111.2,-14.8,0.883,1,23.91,0,3,0,1
24.0,Male,Single,5,Dhofar,1321.62,Diploma,Employed,Private,1,13043.13,2791.18,0,0.0,0,0.0,1321.62,0,0,0,0,None,9.5,9.28,-0.22,0.977,1,22.92,0,2,0,0
54.0,Male,Widowed,6,Dhofar,922.31,None,Employed,Government,0,4109.28,2430.46,2,0.0,0,0.0,922.31,1,1,8,9,Petrol,260.0,229.89,-30.11,0.884,0,5.0,0,5,0,0
40.0,Male,Single,5,Dhofar,1174.68,Bachelor,Employed,Government,1,19070.7,902.93,0,0.0,0,0.0,1174.68,0,0,0,0,None,9.5,11.27,1.77,1.186,0,5.0,0,2,0,0
32.0,Female,Single,9,Muscat,1195.57,HighSchool,Unemployed,Government,0,12525.79,2919.11,0,0.0,0,0.0,1195.57,0,0,0,0,None,9.5,8.73,-0.77,0.919,1,24.4,0,1,0,0
44.0,Female,Married,7,Muscat,1465.14,Bachelor,Employed,Government,0,4629.63,3016.05,2,176.36,0,0.0,1641.5,1,1,4,14,Diesel,130.8,114.47,-16.33,0.875,1,17.42,0,2,0,1
54.0,Female,Married,3,Dhofar,1106.75,Bachelor,Employed,SelfEmployed,0,15453.78,1329.96,1,218.78,0,0.0,1325.53,1,2,4,6,Diesel,121.2,98.49,-22.71,0.813,0,5.0,0,1,0,1
29.0,Male,Single,5,Muscat,80.0,HighSchool,Employed,Government,0,12766.68,4712.05,0,0.0,0,0.0,80.0,1,1,8,8,Petrol,257.5,298.13,40.63,1.158,1,23.37,0,0,0,1
43.0,Male,Married,4,Nizwa,1287.43,HighSchool,Employed,SelfEmployed,0,31959.93,2368.09,2,408.48,1,248.76,1944.67,0,0,0,0,None,9.5,11.75,2.25,1.237,0,5.0,0,2,0,0
58.0,Female,Single,3,Sur,842.45,HighSchool,Retired,Government,0,7832.16,818.98,0,0.0,0,0.0,842.45,1,1,4,4,Petrol,118.8,105.31,-13.49,0.886,1,23.16,0,1,0,0
22.0,Male,Single,5,Sohar,640.8,HighSchool,Student,Government,0,2305.08,2221.43,0,0.0,0,0.0,640.8,0,0,0,0,None,9.5,10.04,0.54,1.057,0,5.0,0,0,0,0
28.0,Male,Married,7,Sohar,815.38,HighSchool,Student,Government,1,7273.33,4155.18,0,169.96,0,0.0,985.34,0,0,0,0,None,9.5,28.700000000000003,19.2,3.021,0,5.0,2,4,1,0
28.0,Male,Married,2,Muscat,417.29,HighSchool,Retired,Government,0,15252.33,2505.71,2,419.25,0,0.0,836.54,1,1,4,13,Petrol,129.6,153.26,23.66,1.183,1,32.87,0,1,0,1
33.0,Male,Married,4,Sohar,1320.08,HighSchool,Retired,Private,0,13028.93,1218.57,2,122.91,0,0.0,1442.99,0,0,0,0,None,9.5,22.475,12.98,2.366,0,5.0,3,3,1,0
32.0,Female,Married,3,Dhofar,756.61,None,Student,Private,0,8000.96,1980.17,1,365.4,0,0.0,1122.01,0,0,0,0,None,9.5,10.02,0.52,1.055,0,5.0,0,2,0,0
39.0,Male,Single,3,Muscat,1336.35,HighSchool,Employed,Government,0,15466.48,2246.82,0,0.0,0,0.0,1336.35,1,1,6,6,Petrol,181.8,162.78,-19.02,0.895,1,25.03,0,0,0,0
25.0,Male,Married,5,Sur,1061.53,Bachelor,Employed,Private,0,9748.1,1037.79,2,266.18,0,0.0,1327.71,0,0,0,0,None,9.5,9.32,-0.18,0.981,1,26.54,0,1,0,0
28.0,Female,Single,6,Dhofar,1047.38,Bachelor,Unemployed,None,0,3900.53,271.65,0,0.0,0,0.0,1047.38,1,1,4,8,Diesel,123.6,164.0,40.4,1.327,1,31.5,0,4,0,0
39.0,Male,Married,2,Sur,1283.19,None,Employed,SelfEmployed,1,9108.07,11347.48,0,302.08,0,0.0,1585.27,1,2,4,7,Petrol,122.4,131.6,9.2,1.075,1,31.44,0,0,0,0
37.0,Male,Married,6,Nizwa,246.55,Diploma,Employed,Government,0,39751.14,2209.65,3,604.39,0,0.0,850.94,0,0,0,0,None,9.5,9.95,0.45,1.047,1,21.36,0,2,0,0
45.0,Female,Married,5,Sohar,1296.76,HighSchool,Employed,Private,0,16611.63,2584.74,1,603.46,0,0.0,1900.22,1,1,4,6,Petrol,121.2,141.51,20.31,1.168,0,5.0,0,1,0,1
40.0,Female,Divorced,6,Sur,1156.25,HighSchool,Student,Private,0,10130.72,1396.21,2,0.0,1,24.91,1181.16,0,0,0,0,None,9.5,9.21,-0.29,0.969,1,10.55,0,0,0,0
44.0,Male,Married,3,Muscat,1406.59,HighSchool,Unemployed,Private,1,7338.98,2008.34,1,249.92,0,0.0,1656.51,1,2,4,8,Petrol,123.6,129.85,6.25,1.051,1,18.84,0,3,0,1
21.0,Female,Single,3,Dhofar,969.14,None,Employed,Government,1,11484.67,5126.37,0,0.0,0,0.0,969.14,0,0,0,0,None,9.5,8.12,-1.38,0.855,1,23.36,0,1,0,0
30.0,Female,Married,5,Sohar,1210.18,Bachelor,Employed,Government,1,15548.39,2809.82,2,223.12,0,0.0,1433.3,1,1,6,8,Diesel,185.4,205.34,19.94,1.108,0,5.0,2,0,0,1
57.0,Male,Divorced,2,Dhofar,859.72,HighSchool,Retired,Government,1,16839.31,811.24,5,0.0,0,0.0,859.72,0,0,0,0,None,9.5,11.12,1.62,1.171,0,5.0,0,0,0,0
40.0,Female,Married,2,Nizwa,1286.63,HighSchool,Employed,Private,0,11110.74,7857.49,4,364.54,0,0.0,1651.17,0,0,0,0,None,9.5,12.01,2.51,1.264,0,5.0,0,1,0,0
44.0,Female,Single,4,Muscat,1331.69,Diploma,Employed,Government,0,22828.43,1921.2,0,0.0,0,0.0,1331.69,1,1,6,5,Petrol,180.0,168.44,-11.56,0.936,0,5.0,1,1,0,0
38.0,Male,Married,1,Muscat,301.39,Bachelor,Retired,None,0,6174.44,1517.15,0,134.15,0,0.0,435.54,1,2,4,9,Petrol,124.8,123.39,-1.41,0.989,1,17.64,0,0,0,1
40.0,Male,Single,2,Muscat,1198.92,Diploma,Student,SelfEmployed,1,7285.4,1543.56,0,0.0,0,0.0,1198.92,0,0,0,0,None,9.5,11.57,2.07,1.218,1,18.27,0,0,0,0
32.0,Male,Single,5,Nizwa,807.28,HighSchool,Unemployed,Private,1,14349.84,1417.84,0,0.0,0,0.0,807.28,1,1,6,6,Diesel,181.8,228.71,46.91,1.258,0,5.0,0,2,0,0
70.0,Female,Single,9,Dhofar,1037.37,HighSchool,Employed,Government,1,4677.3,1712.75,0,0.0,0,0.0,1037.37,0,0,0,0,None,9.5,10.21,0.71,1.075,1,30.56,0,0,0,0
30.0,Male,Married,3,Muscat,1025.71,HighSchool,Retired,Government,0,5250.33,4434.39,4,275.04,0,0.0,1300.75,1,1,6,7,Diesel,183.6,206.72,23.12,1.126,1,32.65,0,3,0,1
35.0,Female,Married,7,Sohar,1161.81,HighSchool,Unemployed,Government,0,20372.43,2532.37,3,288.3,0,0.0,1450.11,1,1,6,10,Diesel,189.0,201.31,12.31,1.065,0,5.0,4,0,0,1
18.0,Male,Single,8,Sur,1238.0,Bachelor,Student,SelfEmployed,0,13865.25,3268.34,0,0.0,0,0.0,1238.0,1,1,4,6,Petrol,121.2,124.49,3.29,1.027,0,5.0,0,3,0,1
48.0,Female,Married,3,Sur,1019.24,Diploma,Employed,Private,1,9308.04,2842.46,4,255.76,0,0.0,1275.0,1,1,4,16,Diesel,133.2,130.87,-2.33,0.983,1,35.57,1,2,0,1
28.0,Female,Single,2,Muscat,919.36,Bachelor,Employed,Private,0,8228.44,8456.2,0,0.0,0,0.0,919.36,0,0,0,0,None,9.5,5.49,-4.01,0.578,0,5.0,0,1,0,0
34.0,Female,Married,4,Dhofar,904.97,Diploma,Unemployed,Private,1,6753.65,991.6,2,102.56,0,0.0,1007.53,0,0,0,0,None,9.5,13.97,4.47,1.471,0,5.0,0,3,0,0
29.0,Female,Single,3,Muscat,665.54,None,Unemployed,SelfEmployed,0,6221.91,2609.07,0,0.0,0,0.0,665.54,0,0,0,0,None,9.5,12.61,3.11,1.327,1,35.47,0,1,0,0
33.0,Female,Married,5,Dhofar,536.97,Bachelor,Employed,Government,1,4476.91,4181.23,1,123.67,0,0.0,660.64,0,0,0,0,None,9.5,9.58,0.08,1.008,1,18.44,0,1,0,0
32.0,Female,Single,3,Sohar,1475.51,HighSchool,Retired,Government,0,7836.21,2232.13,0,0.0,0,0.0,1475.51,0,0,0,0,None,9.5,10.98,1.48,1.156,0,5.0,0,2,0,0
34.0,Male,Single,3,Dhofar,671.14,Diploma,Employed,None,0,25440.94,1137.26,0,0.0,0,0.0,671.14,0,0,0,0,None,9.5,9.54,0.04,1.004,0,5.0,0,0,0,0
34.0,Female,Single,4,Dhofar,1578.47,HighSchool,Employed,Private,1,13015.91,1351.3,0,0.0,0,0.0,1578.47,0,0,0,0,None,9.5,7.68,-1.82,0.808,1,29.18,2,2,0,0
33.0,Male,Married,4,Sohar,769.04,Bachelor,Unemployed,None,0,7417.73,1163.88,0,261.01,0,0.0,1030.05,1,2,4,16,Diesel,133.2,164.36,31.16,1.234,1,18.02,0,1,0,0
33.0,Female,Single,4,Dhofar,1302.17,None,Employed,Private,0,8643.06,2804.19,0,0.0,0,0.0,1302.17,1,1,4,4,Petrol,118.8,139.98,21.18,1.178,1,25.49,1,0,0,0
51.0,Female,Widowed,7,Nizwa,1454.36,Bachelor,Employed,None,1,14108.42,683.66,2,0.0,0,0.0,1454.36,0,0,0,0,None,9.5,8.0,-1.5,0.842,1,25.96,1,2,0,0
46.0,Male,Single,2,Nizwa,977.93,Bachelor,Employed,Government,0,11603.49,4603.93,0,0.0,0,0.0,977.93,1,1,6,4,Petrol,178.2,173.58,-4.62,0.974,0,5.0,0,1,0,0
46.0,Female,Single,8,Muscat,1074.76,HighSchool,Unemployed,Government,0,12406.02,3477.67,0,0.0,0,0.0,1074.76,1,2,6,8,Petrol,185.4,170.36,-15.04,0.919,1,22.79,0,0,0,0
26.0,Male,Married,2,Dhofar,1161.29,HighSchool,Employed,Private,0,2504.97,715.54,1,144.71,0,0.0,1306.0,0,0,0,0,None,9.5,8.75,-0.75,0.921,1,36.66,0,0,0,0
50.0,Female,Married,3,Sur,1150.2,Diploma,Employed,Private,1,24007.29,677.88,4,328.72,2,113.0,1591.92,1,3,6,13,Petrol,194.4,267.63,73.23,1.377,1,21.42,0,2,0,1
49.0,Female,Married,5,Muscat,874.2,Diploma,Employed,Private,0,13542.12,11451.55,1,163.75,0,0.0,1037.95,1,2,4,1,Diesel,115.2,128.84,13.64,1.118,1,7.07,0,2,0,1
28.0,Male,Single,2,Muscat,626.69,HighSchool,Retired,None,0,12577.27,2608.41,0,0.0,0,0.0,626.69,1,2,4,8,Petrol,123.6,148.47,24.87,1.201,1,22.26,0,2,0,0
53.0,Female,Married,1,Sohar,1177.0,Diploma,Employed,Private,0,24817.99,2780.51,2,498.84,0,0.0,1675.84,1,2,4,9,Petrol,124.8,97.37,-27.43,0.78,1,16.31,0,1,0,1
27.0,Female,Single,5,Sohar,1218.79,Bachelor,Retired,SelfEmployed,0,5760.56,10479.7,0,0.0,0,0.0,1218.79,0,0,0,0,None,9.5,8.58,-0.92,0.903,1,30.14,0,1,0,0
18.0,Male,Married,2,Dhofar,895.45,Diploma,Employed,None,0,7003.02,864.98,2,457.7,0,0.0,1353.15,1,2,4,6,Diesel,121.2,133.17,11.97,1.099,1,25.03,0,1,0,1
48.0,Male,Married,9,Sur,1460.25,HighSchool,Employed,None,0,27430.21,946.04,2,285.99,0,0.0,1746.24,0,0,0,0,None,9.5,8.37,-1.13,0.881,0,5.0,0,2,0,0
34.0,Male,Married,5,Sohar,933.36,Bachelor,Employed,Government,0,9051.91,1541.48,1,345.87,0,0.0,1279.23,0,0,0,0,None,9.5,8.57,-0.93,0.902,1,27.03,3,1,0,0
47.0,Female,Single,5,Sohar,1330.3,HighSchool,Student,Government,0,8120.87,1566.09,0,0.0,0,0.0,1330.3,0,0,0,0,None,9.5,10.32,0.82,1.086,1,44.43,0,0,0,0
26.0,Male,Single,5,Nizwa,1322.46,Diploma,Employed,Government,0,7407.18,2978.0,0,0.0,0,0.0,1322.46,0,0,0,0,None,9.5,10.48,0.98,1.103,1,19.04,0,0,0,0
20.0,Male,Single,1,Muscat,604.86,Bachelor,Unemployed,Private,0,6759.48,3758.67,0,0.0,0,0.0,604.86,1,1,4,11,Petrol,127.2,140.66,13.46,1.106,1,24.98,0,1,0,1
50.0,Male,Married,5,Nizwa,1345.21,Bachelor,Unemployed,Private,0,13509.0,10788.88,1,301.8,1,50.55,1697.56,1,1,6,8,Diesel,185.4,178.32,-7.08,0.962,1,25.57,0,0,0,1
18.0,Male,Married,3,Muscat,384.4,HighSchool,Unemployed,Government,0,24826.9,3549.69,2,246.25,0,0.0,630.65,1,1,4,7,Diesel,122.4,172.38,49.98,1.408,0,5.0,0,3,0,1
18.0,Male,Married,3,Dhofar,1176.61,Diploma,Student,Government,1,9099.08,2273.15,2,294.35,0,0.0,1470.96,0,0,0,0,None,9.5,10.12,0.62,1.065,0,5.0,0,0,0,0
18.0,Male,Single,5,Sohar,865.6,Diploma,Unemployed,Private,0,14642.37,1211.61,0,0.0,0,0.0,865.6,1,1,4,4,Diesel,118.8,132.71,13.91,1.117,1,29.16,0,0,0,1
18.0,Male,Married,5,Sohar,1133.28,Diploma,Unemployed,Private,0,14232.49,10688.45,5,150.65,0,0.0,1283.93,1,1,6,9,Diesel,187.2,232.26,45.06,1.241,0,5.0,1,1,0,1
23.0,Male,Single,5,Muscat,1457.17,Master,Student,SelfEmployed,0,12403.26,3331.07,0,0.0,0,0.0,1457.17,0,0,0,0,None,9.5,10.6,1.1,1.116,1,5.02,0,0,0,0
18.0,Female,Single,4,Nizwa,1268.49,HighSchool,Student,SelfEmployed,0,19592.03,656.3,0,0.0,0,0.0,1268.49,1,1,6,11,Petrol,190.8,405.775,214.97,2.127,1,16.69,2,6,1,1
35.0,Male,Single,3,Sohar,1271.36,HighSchool,Employed,Private,1,21633.99,1762.13,0,0.0,0,0.0,1271.36,0,0,0,0,None,9.5,10.59,1.09,1.115,1,21.9,0,1,0,0
18.0,Male,Single,4,Muscat,1395.05,Diploma,Student,Government,0,26276.18,3872.22,0,0.0,0,0.0,1395.05,0,0,0,0,None,9.5,12.11,2.61,1.275,1,19.07,0,1,0,0
22.0,Male,Single,5,Sohar,955.93,Bachelor,Student,Government,0,20130.7,1232.83,0,0.0,0,0.0,955.93,0,0,0,0,None,9.5,9.28,-0.22,0.977,1,27.34,1,0,0,0
