Age,Gender,Marital_Status,Governorate,Household_Size,Salary,Degree_Level,Employment_Status,Primary_Income_Source,Has_Other_Social_Benefits,Assets_Value,Liabilities_Value,Number_of_Children,Working_Children_Count,Total_Spouse_Income,Total_Children_Income,Total_Household_Income,Vehicle_Ownership,Vehicle_Count,Cylinder_Count,Vehicle_Age_Years,Fuel_Type,Expected_Fuel_Consumption_L,Average_Fuel_Consumption_L,Fuel_Deviation_L,Fuel_Deviation_Ratio,Previous_Subsidy_Received,Previous_Subsidy_Amount,Late_or_Missed_Renewals,Applications_Last_12_Months,Eligible,ID
42.0,Female,Single,Sur,5,1417.79,HighSchool,Employed,Government,0,3840.7,2044.33,0,0,0.0,0.0,1417.79,1,1,4,9,Petrol,100.0,110.718,10.72,1.107,1,18.99,1,1,0,19776348
18.0,Male,Single,Dhofar,8,817.11,None,Student,Private,0,13371.72,497.3,0,0,0.0,0.0,817.11,1,0,4,8,Petrol,100.0,88.52,-11.48,0.885,1,22.74,0,0,1,18182787
24.0,Male,Single,Dhofar,4,1356.2,Bachelor,Student,Private,0,15341.84,6388.24,0,0,0.0,0.0,1356.2,1,0,6,5,Petrol,130.0,117.063,-12.94,0.9,1,16.57,0,2,1,19286868
48.0,Female,Single,Sohar,2,901.33,HighSchool,Student,SelfEmployed,0,8481.09,775.4,0,0,0.0,0.0,901.33,1,1,6,9,Petrol,130.0,169.507,39.51,1.304,1,9.1,1,0,0,17993466
18.0,Male,Single,Sur,2,1427.85,HighSchool,Student,SelfEmployed,0,9660.99,1572.0,0,0,0.0,0.0,1427.85,1,0,4,9,Petrol,100.0,127.83,27.83,1.278,1,16.83,0,1,1,16646285
36.0,Female,Married,Sur,4,1055.26,Master,Student,Government,0,14100.85,1380.04,2,0,480.8,0.0,1536.06,1,2,4,5,Diesel,100.0,93.973,-6.03,0.94,0,5.0,0,2,1,15100196
45.0,Female,Single,Dhofar,6,1038.04,Diploma,Employed,Government,0,26583.67,4055.35,0,0,0.0,0.0,1038.04,1,1,6,6,Petrol,130.0,99.925,-30.08,0.769,1,31.88,0,0,0,15696007
53.0,Female,Married,Muscat,5,1354.32,Bachelor,Employed,Government,0,6456.29,1473.03,1,0,151.01,0.0,1505.33,1,0,4,8,Petrol,100.0,137.94,37.94,1.379,0,5.0,2,0,1,10195986
24.0,Female,Single,Dhofar,6,1257.42,Bachelor,Student,Government,0,6566.17,1185.82,0,0,0.0,0.0,1257.42,1,4,6,4,Petrol,130.0,129.136,-0.86,0.993,1,20.62,0,1,1,15243527
28.0,Male,Single,Nizwa,4,1064.65,None,Employed,Government,1,14842.87,3798.06,0,0,0.0,0.0,1064.65,1,0,6,10,Petrol,130.0,88.263,-41.74,0.679,1,28.02,0,2,0,10321022
57.0,Female,Married,Muscat,6,1360.69,Bachelor,Retired,Government,0,4096.1,1756.14,5,1,222.78,173.33,1756.8,1,0,6,8,Petrol,130.0,143.276,13.28,1.102,0,5.0,0,1,1,10834164
35.0,Male,Married,Nizwa,7,944.03,HighSchool,Employed,Private,1,12828.97,2754.74,1,0,297.57,0.0,1241.6,1,1,4,8,Petrol,100.0,88.465,-11.53,0.885,1,19.27,0,3,1,18320224
26.0,Female,Single,Muscat,1,1676.42,Diploma,Retired,Government,0,7046.38,3928.16,0,0,0.0,0.0,1676.42,1,1,4,8,Petrol,100.0,157.362,57.36,1.574,0,5.0,0,2,0,10907821
26.0,Female,Married,Dhofar,5,1337.79,Diploma,Unemployed,SelfEmployed,1,7139.77,2278.58,2,1,184.78,67.61,1590.18,0,0,0,0,None,0.0,0.0,0.0,0.0,1,30.31,0,2,0,15664323
23.0,Male,Single,Sur,9,1777.53,Bachelor,Unemployed,Private,0,13454.65,3143.09,0,0,0.0,0.0,1777.53,0,0,0,0,None,0.0,0.0,0.0,0.0,1,26.14,0,3,0,16906450
30.0,Female,Married,Dhofar,4,871.12,Bachelor,Employed,SelfEmployed,0,19931.85,1199.76,1,0,370.08,0.0,1241.2,1,0,4,5,Petrol,100.0,88.956,-11.04,0.89,1,35.57,0,1,1,10234589
48.0,Female,Single,Dhofar,4,1148.24,Master,Retired,Government,0,5412.55,4933.02,0,0,0.0,0.0,1148.24,1,3,4,6,Petrol,100.0,95.812,-4.19,0.958,0,5.0,0,0,0,19579675
46.0,Female,Married,Dhofar,3,1074.68,Bachelor,Employed,Private,0,3959.08,3782.88,0,0,542.79,0.0,1617.47,1,1,4,8,Petrol,100.0,105.004,5.0,1.05,1,37.77,0,1,0,14133689
21.0,Male,Single,Dhofar,5,982.54,None,Student,Government,0,18151.07,675.8,0,0,0.0,0.0,982.54,1,0,6,6,Diesel,130.0,120.747,-9.25,0.929,1,27.58,1,0,1,15102492
38.0,Male,Married,Muscat,7,677.87,Bachelor,Employed,SelfEmployed,0,30069.12,1472.88,2,1,224.68,74.66,977.21,1,0,6,10,Diesel,130.0,141.561,11.56,1.089,1,34.45,0,2,1,19440295
30.0,Male,Married,Dhofar,6,1316.39,None,Student,Government,0,12904.61,3636.07,7,0,93.3,0.0,1409.69,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,1,0,10010184
44.0,Female,Married,Dhofar,3,1305.04,Bachelor,Student,Private,1,15812.48,1502.45,2,2,256.21,153.95,1715.2,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,2,1,0,11245505
33.0,Male,Married,Muscat,3,979.25,HighSchool,Unemployed,SelfEmployed,0,11949.3,2028.23,2,2,319.55,136.53,1435.33,0,0,0,0,None,0.0,0.0,0.0,0.0,1,13.56,0,1,0,18288418
39.0,Female,Single,Nizwa,5,1718.64,Bachelor,Employed,Private,1,35772.18,7794.83,0,0,0.0,0.0,1718.64,1,2,6,8,Petrol,130.0,99.687,-30.31,0.767,1,20.25,0,3,0,13115343
33.0,Male,Married,Dhofar,5,969.7,HighSchool,Employed,Private,0,7142.64,877.14,1,0,308.07,0.0,1277.77,1,0,4,3,Petrol,100.0,90.051,-9.95,0.901,1,28.29,0,2,1,18305270
18.0,Female,Single,Muscat,6,1260.31,Bachelor,Student,Government,1,4757.42,1573.79,0,0,0.0,0.0,1260.31,1,0,6,11,Petrol,130.0,140.796,10.8,1.083,1,18.52,1,0,1,19288794
36.0,Male,Married,Muscat,9,1309.75,Diploma,Employed,Private,0,28785.95,1294.64,1,0,374.82,0.0,1684.57,1,1,4,9,Petrol,100.0,31.405,-68.6,0.314,1,23.62,1,0,1,13365118
20.0,Female,Married,Sohar,3,871.37,Diploma,Student,SelfEmployed,1,12434.51,1115.12,1,0,240.09,0.0,1111.46,1,0,8,11,Diesel,160.0,166.698,6.7,1.042,1,19.49,0,1,1,10028445
44.0,Male,Married,Dhofar,4,1159.35,Bachelor,Employed,Private,1,16473.94,2081.12,1,0,327.86,0.0,1487.21,1,3,6,5,Petrol,130.0,160.408,30.41,1.234,1,28.22,0,1,1,16798185
27.0,Female,Married,Nizwa,5,1582.73,Diploma,Student,Private,1,6373.74,5609.16,1,0,395.13,0.0,1977.86,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,1,0,17958589
28.0,Female,Married,Sur,5,1109.06,HighSchool,Unemployed,Government,0,31292.3,2844.04,5,0,336.19,0.0,1445.25,1,2,4,6,Petrol,100.0,113.913,13.91,1.139,1,26.98,0,1,1,11415836
35.0,Female,Married,Muscat,3,1141.84,Bachelor,Unemployed,Government,0,15001.92,2304.76,0,0,174.82,0.0,1316.66,0,0,0,0,None,0.0,0.0,0.0,0.0,1,15.05,0,0,0,12538269
42.0,Female,Widowed,Nizwa,5,1478.25,Diploma,Employed,Private,0,11216.72,941.41,1,1,0.0,58.79,1537.04,1,2,4,8,Petrol,100.0,86.292,-13.71,0.863,1,19.82,0,0,0,11632379
33.0,Female,Single,Dhofar,3,1103.3,Master,Student,Government,0,13119.66,1915.11,0,0,0.0,0.0,1103.3,1,2,6,7,Petrol,130.0,86.531,-43.47,0.666,1,43.41,1,1,0,16014846
55.0,Female,Single,Dhofar,6,677.71,HighSchool,Employed,Government,0,8104.29,1908.63,0,0,0.0,0.0,677.71,1,4,6,9,Diesel,130.0,150.069,20.07,1.154,1,24.6,0,3,0,17114324
55.0,Male,Married,Muscat,5,695.43,HighSchool,Student,Government,0,3872.79,6011.33,1,1,284.02,32.21,1011.66,0,0,0,0,None,0.0,0.0,0.0,0.0,1,26.34,0,2,0,10331417
56.0,Male,Married,Dhofar,3,1690.47,None,Employed,Government,0,33743.76,963.72,3,1,228.18,65.85,1984.5,1,1,6,5,Petrol,130.0,175.697,45.7,1.352,1,32.87,0,1,1,15099271
32.0,Male,Married,Muscat,2,1167.89,HighSchool,Employed,Private,0,23463.66,7023.92,3,1,1088.54,98.51,2354.94,1,2,4,10,Petrol,100.0,107.148,7.15,1.071,0,5.0,0,2,1,17290630
18.0,Male,Single,Dhofar,3,1409.16,HighSchool,Employed,Private,0,8376.46,664.21,0,0,0.0,0.0,1409.16,1,2,6,9,Diesel,130.0,158.875,28.88,1.222,0,5.0,0,0,0,15889255
50.0,Male,Single,Sohar,5,1362.78,Bachelor,Employed,Private,0,10857.03,1295.27,0,0,0.0,0.0,1362.78,1,4,6,6,Petrol,130.0,64.34,-65.66,0.495,1,33.58,0,1,0,19860509
30.0,Male,Single,Muscat,7,1282.57,HighSchool,Student,Private,0,13229.53,2753.21,0,0,0.0,0.0,1282.57,1,0,6,13,Petrol,130.0,148.869,18.87,1.145,1,32.73,0,2,0,15237057
35.0,Female,Single,Dhofar,3,1282.4,Bachelor,Student,Government,1,5851.97,2324.63,0,0,0.0,0.0,1282.4,1,0,4,7,Petrol,100.0,98.676,-1.32,0.987,0,5.0,1,2,0,19309590
43.0,Male,Married,Dhofar,7,541.71,HighSchool,Employed,SelfEmployed,0,5073.85,3112.74,3,1,456.34,156.63,1154.68,1,1,6,6,Petrol,130.0,122.728,-7.27,0.944,1,21.54,0,2,1,19404675
18.0,Male,Single,Sohar,2,1236.91,Diploma,Unemployed,Private,0,6417.92,1783.3,0,0,0.0,0.0,1236.91,1,0,8,4,Petrol,160.0,145.39,-14.61,0.909,1,27.83,0,0,1,11784853
55.0,Male,Married,Sohar,9,1156.16,HighSchool,Employed,Private,0,22793.72,4635.82,2,1,783.86,90.04,2030.06,1,0,6,5,Petrol,130.0,162.384,32.38,1.249,1,26.5,0,3,1,17886921
45.0,Male,Married,Sur,3,1404.94,Bachelor,Unemployed,Government,1,23699.31,1578.82,1,0,268.42,0.0,1673.36,1,0,6,8,Petrol,130.0,172.973,42.97,1.331,1,37.11,0,1,1,16227493
39.0,Male,Divorced,Sohar,5,1148.09,Bachelor,Employed,SelfEmployed,0,13818.04,846.63,1,0,0.0,0.0,1148.09,1,3,4,6,Petrol,100.0,54.992,-45.01,0.55,1,24.81,0,0,0,18991232
46.0,Male,Single,Sohar,5,817.62,HighSchool,Unemployed,Government,0,14184.6,1026.79,0,0,0.0,0.0,817.62,1,0,4,6,Petrol,100.0,78.694,-21.31,0.787,0,5.0,0,1,0,12481364
42.0,Female,Widowed,Sohar,2,1198.94,Bachelor,Employed,SelfEmployed,0,4659.66,1346.87,4,0,0.0,0.0,1198.94,0,0,0,0,None,0.0,0.0,0.0,0.0,1,24.62,1,0,0,12916135
36.0,Male,Single,Muscat,5,1495.73,Master,Employed,Private,0,20633.09,2361.64,0,0,0.0,0.0,1495.73,1,4,6,4,Petrol,130.0,126.331,-3.67,0.972,1,25.25,1,0,0,14078687
31.0,Female,Married,Muscat,1,583.89,HighSchool,Student,Government,1,6045.14,3017.58,6,1,422.68,79.53,1086.1,1,0,6,7,Diesel,130.0,131.017,1.02,1.008,0,5.0,0,2,1,19796105
26.0,Male,Married,Muscat,8,1724.15,Bachelor,Employed,Private,0,7835.85,2194.5,2,0,224.35,0.0,1948.5,1,2,6,3,Diesel,130.0,166.227,36.23,1.279,1,25.05,0,0,1,19989733
38.0,Female,Married,Muscat,2,1671.22,Master,Employed,SelfEmployed,0,20844.57,2159.81,1,0,455.09,0.0,2126.31,1,4,6,9,Petrol,130.0,129.101,-0.9,0.993,1,23.08,1,1,1,18187776
39.0,Male,Married,Sohar,6,1104.75,None,Employed,Government,1,17779.16,1676.68,0,0,168.85,0.0,1273.6,1,2,8,7,Petrol,160.0,189.242,29.24,1.183,0,5.0,0,0,0,10505502
48.0,Male,Married,Muscat,6,1244.34,Master,Employed,SelfEmployed,0,6293.31,2556.39,2,1,320.73,92.06,1657.13,1,1,4,7,Petrol,100.0,162.708,62.71,1.627,0,5.0,0,0,1,10995662
37.0,Female,Single,Muscat,6,1332.12,Bachelor,Employed,SelfEmployed,0,9912.59,543.37,0,0,0.0,0.0,1332.12,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,1,1,0,16777961
25.0,Female,Divorced,Muscat,1,1121.67,Bachelor,Retired,Private,0,19261.72,2092.05,0,0,0.0,0.0,1121.67,1,1,4,4,Petrol,100.0,118.328,18.33,1.183,0,5.0,1,2,0,10871069
18.0,Male,Single,Sohar,5,1235.63,Diploma,Student,Private,1,5533.05,1265.04,0,0,0.0,0.0,1235.63,1,0,6,11,Petrol,130.0,94.025,-35.97,0.723,0,5.0,0,2,1,19696570
33.0,Female,Married,Sohar,3,729.96,None,Student,Government,1,29617.24,4066.36,0,0,164.85,0.0,894.81,1,0,6,5,Diesel,130.0,89.878,-40.12,0.691,1,21.77,0,1,0,11915210
35.0,Female,Single,Sur,4,976.06,Bachelor,Employed,Government,0,7928.06,5773.18,0,0,0.0,0.0,976.06,1,2,8,4,Petrol,160.0,223.971,63.97,1.4,1,28.77,0,0,0,19428780
34.0,Female,Married,Sohar,6,1264.17,Diploma,Employed,Government,1,5448.21,2731.76,1,0,310.5,0.0,1574.67,1,3,6,8,Petrol,130.0,107.69,-22.31,0.828,1,21.02,0,0,1,13363746
18.0,Female,Married,Nizwa,6,1549.93,HighSchool,Student,Private,1,9497.22,1843.63,0,0,183.4,0.0,1733.33,1,1,4,9,Diesel,100.0,77.103,-22.9,0.771,0,5.0,0,2,1,12609710
48.0,Male,Married,Sur,4,1032.19,Bachelor,Employed,Private,0,8998.88,1462.83,5,2,305.16,120.9,1458.25,0,0,0,0,None,0.0,0.0,0.0,0.0,1,35.92,0,1,0,12194377
48.0,Male,Single,Sur,7,796.61,Diploma,Employed,Government,0,34171.54,4207.77,0,0,0.0,0.0,796.61,1,1,8,9,Petrol,160.0,140.231,-19.77,0.876,1,13.22,0,1,0,17697435
25.0,Male,Married,Dhofar,3,780.85,HighSchool,Employed,Government,0,11947.29,1159.81,3,0,264.41,0.0,1045.26,0,0,0,0,None,0.0,0.0,0.0,0.0,1,24.27,0,1,0,10518401
45.0,Female,Married,Sohar,3,1448.47,Bachelor,Student,Private,0,10593.68,1828.71,1,1,490.11,132.76,2071.34,1,0,8,9,Petrol,160.0,177.209,17.21,1.108,1,22.54,1,1,1,15905486
46.0,Male,Married,Dhofar,5,1097.88,HighSchool,Employed,Private,0,7852.65,3938.61,3,2,311.37,256.61,1665.86,0,0,0,0,None,0.0,0.0,0.0,0.0,1,28.08,0,1,0,14450130
35.0,Female,Married,Sohar,4,525.1,HighSchool,Unemployed,SelfEmployed,0,14611.47,2387.03,4,1,246.25,248.76,1020.11,0,0,0,0,None,0.0,0.0,0.0,0.0,1,20.47,0,0,0,15463834
24.0,Male,Single,Sur,2,618.15,HighSchool,Unemployed,SelfEmployed,1,15919.12,3656.24,0,0,0.0,0.0,618.15,1,0,4,6,Petrol,100.0,121.953,21.95,1.22,1,29.85,0,2,1,12625118
54.0,Male,Widowed,Sur,3,1019.65,Master,Employed,Private,1,7324.17,3955.01,2,1,0.0,120.55,1140.2,1,2,4,3,Petrol,100.0,102.725,2.72,1.027,0,5.0,0,1,0,10616854
40.0,Male,Single,Dhofar,1,1189.79,None,Student,Private,1,15959.21,5336.83,0,0,0.0,0.0,1189.79,1,5,4,5,Petrol,100.0,108.583,8.58,1.086,1,30.57,1,1,0,14626698
32.0,Female,Single,Muscat,3,899.55,Diploma,Employed,Government,0,9394.42,3288.49,0,0,0.0,0.0,899.55,1,4,4,6,Petrol,100.0,124.572,24.57,1.246,1,7.95,0,0,0,13160309
44.0,Female,Married,Sur,4,1394.37,Bachelor,Student,Government,0,12777.67,2856.51,1,1,199.22,113.08,1706.67,1,1,4,3,Diesel,100.0,123.0,23.0,1.23,1,39.31,0,0,1,17834873
54.0,Female,Married,Muscat,6,1058.45,Bachelor,Employed,SelfEmployed,1,14264.43,2128.79,1,1,149.21,161.26,1368.92,1,4,4,7,Petrol,100.0,87.984,-12.02,0.88,0,5.0,1,0,1,13364464
29.0,Male,Single,Muscat,2,961.92,Diploma,Retired,Government,1,6844.85,3418.73,0,0,0.0,0.0,961.92,1,1,8,5,Petrol,160.0,162.455,2.46,1.015,0,5.0,0,0,0,13217726
43.0,Male,Married,Sohar,3,1592.13,Bachelor,Unemployed,Government,1,37332.09,3991.76,2,1,93.34,24.68,1710.15,1,3,6,6,Diesel,130.0,112.564,-17.44,0.866,1,16.21,0,3,1,13838978
58.0,Female,Single,Nizwa,4,700.03,Master,Student,None,0,36467.64,1257.46,0,0,0.0,0.0,700.03,1,3,4,10,Diesel,100.0,58.614,-41.39,0.586,1,24.56,0,0,0,10403029
22.0,Male,Single,Sohar,6,981.27,Diploma,Student,SelfEmployed,0,33113.93,2435.13,0,0,0.0,0.0,981.27,1,0,4,7,Diesel,100.0,116.627,16.63,1.166,0,5.0,1,0,1,14996838
28.0,Male,Married,Sohar,2,928.84,HighSchool,Employed,Government,1,3638.58,3586.78,2,0,242.28,0.0,1171.12,1,1,6,7,Petrol,130.0,110.278,-19.72,0.848,1,29.53,1,1,1,18345378
28.0,Male,Married,Muscat,8,1070.52,Master,Employed,Private,0,38709.9,345.64,3,0,400.1,0.0,1470.62,1,2,6,6,Petrol,130.0,101.484,-28.52,0.781,1,39.06,0,0,1,15065544
33.0,Male,Married,Sohar,6,1158.76,Bachelor,Employed,Government,0,33206.3,1178.91,2,1,566.99,24.91,1750.66,1,0,4,6,Petrol,100.0,120.713,20.71,1.207,1,42.3,0,2,1,14903184
32.0,Female,Married,Nizwa,3,1153.87,HighSchool,Retired,Private,1,8797.72,1279.07,1,0,137.67,0.0,1291.54,1,1,6,10,Diesel,130.0,130.158,0.16,1.001,0,5.0,0,0,1,14938286
39.0,Male,Single,Muscat,6,1361.77,Bachelor,Student,Government,0,13683.08,5266.18,0,0,0.0,0.0,1361.77,1,0,4,6,Petrol,100.0,131.758,31.76,1.318,1,27.73,0,1,0,12441488
25.0,Male,Married,Dhofar,1,1427.03,Bachelor,Employed,Government,0,30781.6,711.9,2,0,228.78,0.0,1655.81,1,2,4,5,Petrol,100.0,76.266,-23.73,0.763,1,12.14,1,1,1,11088162
28.0,Female,Single,Sohar,3,740.75,Bachelor,Employed,Private,1,9581.47,981.69,0,0,0.0,0.0,740.75,1,2,8,5,Petrol,160.0,182.712,22.71,1.142,1,9.75,0,0,0,19282572
39.0,Male,Married,Nizwa,5,946.87,Diploma,Unemployed,Private,1,13502.57,1258.62,2,1,245.39,70.97,1263.23,1,3,4,9,Petrol,100.0,81.514,-18.49,0.815,0,5.0,0,0,1,17837841
37.0,Male,Married,Sohar,2,1878.89,None,Employed,Government,0,6678.41,5651.03,2,0,285.05,0.0,2163.94,1,1,6,9,Petrol,130.0,193.777,63.78,1.491,1,6.96,0,1,1,17351949
45.0,Female,Married,Muscat,4,1400.42,Bachelor,Employed,Government,1,5816.56,2034.49,1,1,430.38,127.54,1958.34,1,0,6,8,Diesel,130.0,96.881,-33.12,0.745,1,25.41,0,1,1,10575859
40.0,Female,Divorced,Sohar,3,1100.08,HighSchool,Unemployed,Government,0,7880.85,3383.08,2,1,0.0,43.16,1143.24,1,1,4,7,Petrol,100.0,94.498,-5.5,0.945,1,21.12,0,0,0,14217039
44.0,Male,Married,Dhofar,3,1048.79,Bachelor,Employed,Government,0,51195.42,5736.3,0,0,198.32,0.0,1247.11,1,0,4,7,Petrol,100.0,80.38,-19.62,0.804,0,5.0,0,1,0,10008151
21.0,Female,Single,Sohar,2,1035.46,Bachelor,Student,SelfEmployed,0,13983.84,921.18,0,0,0.0,0.0,1035.46,1,1,6,5,Petrol,130.0,104.297,-25.7,0.802,0,5.0,0,1,1,13471236
30.0,Female,Married,Sohar,4,867.54,HighSchool,Employed,Government,0,9005.81,1589.74,2,1,236.82,151.43,1255.79,1,2,4,12,Diesel,100.0,101.679,1.68,1.017,1,11.33,1,1,1,10975206
57.0,Male,Divorced,Muscat,3,1540.62,HighSchool,Employed,SelfEmployed,0,5101.12,3724.06,1,0,0.0,0.0,1540.62,1,1,6,7,Diesel,130.0,157.892,27.89,1.215,0,5.0,0,0,0,10710517
40.0,Female,Married,Muscat,5,1211.92,HighSchool,Retired,Government,0,10865.03,2268.22,1,0,443.39,0.0,1655.31,1,4,6,7,Petrol,130.0,122.098,-7.9,0.939,1,32.78,0,0,1,14646568
44.0,Female,Single,Muscat,2,524.52,HighSchool,Student,Government,0,36725.05,2760.61,0,0,0.0,0.0,524.52,1,1,4,11,Diesel,100.0,73.427,-26.57,0.734,1,37.39,1,0,1,12856522
38.0,Male,Married,Muscat,5,1569.8,HighSchool,Student,Government,1,38720.07,1089.9,3,1,261.91,60.09,1891.8,1,1,4,8,Petrol,100.0,105.739,5.74,1.057,0,5.0,0,2,1,19760337
40.0,Male,Single,Sohar,4,793.94,HighSchool,Retired,Government,0,7586.89,2777.06,0,0,0.0,0.0,793.94,0,0,0,0,None,0.0,0.0,0.0,0.0,1,36.9,0,0,0,17158293
32.0,Male,Single,Muscat,8,980.77,HighSchool,Retired,Private,0,10419.47,4857.17,0,0,0.0,0.0,980.77,1,3,4,5,Petrol,100.0,108.251,8.25,1.083,1,36.51,0,1,0,13548449
70.0,Female,Single,Nizwa,2,1024.03,None,Student,Private,0,8906.76,2540.19,0,0,0.0,0.0,1024.03,1,1,6,11,Petrol,130.0,147.206,17.21,1.132,1,5.0,0,1,0,10756348
30.0,Male,Married,Sohar,2,1014.43,HighSchool,Employed,Government,0,30573.79,3134.28,2,1,141.59,109.54,1265.56,0,0,0,0,None,0.0,0.0,0.0,0.0,1,34.01,0,0,0,16469855
35.0,Female,Married,Nizwa,4,676.23,Bachelor,Employed,Private,0,10550.79,3152.75,1,0,221.79,0.0,898.02,1,5,4,9,Petrol,100.0,77.258,-22.74,0.773,0,5.0,0,0,1,13764779
18.0,Male,Single,Dhofar,7,1806.81,Bachelor,Student,None,0,13109.63,924.87,0,0,0.0,0.0,1806.81,1,4,4,5,Petrol,100.0,77.804,-22.2,0.778,1,19.98,1,2,1,13781474
48.0,Female,Married,Sur,5,1173.03,None,Employed,SelfEmployed,1,9515.85,1445.46,2,1,441.52,154.46,1769.01,1,1,6,7,Petrol,130.0,151.956,21.96,1.169,1,35.53,1,2,1,15915714
28.0,Female,Single,Nizwa,5,1038.87,Diploma,Employed,Government,0,4047.89,4130.84,0,0,0.0,0.0,1038.87,1,2,4,7,Petrol,100.0,106.363,6.36,1.064,1,22.35,1,0,0,14072611
34.0,Female,Married,Dhofar,2,1281.48,HighSchool,Employed,Private,0,9795.31,2250.7,4,1,123.41,65.33,1470.22,1,0,6,8,Diesel,130.0,133.982,3.98,1.031,1,18.78,0,2,1,17399564
29.0,Female,Single,Muscat,3,735.69,HighSchool,Student,Private,0,11406.1,1019.73,0,0,0.0,0.0,735.69,1,3,4,7,Diesel,100.0,105.876,5.88,1.059,1,22.81,0,3,0,18775727
33.0,Female,Married,Muscat,2,1411.17,HighSchool,Unemployed,Private,1,20721.39,2194.11,0,0,330.24,0.0,1741.41,1,1,4,8,Petrol,100.0,103.432,3.43,1.034,1,30.46,1,0,0,17428224
32.0,Female,Single,Nizwa,2,1120.97,None,Employed,Government,1,16039.99,436.55,0,0,0.0,0.0,1120.97,1,1,4,4,Petrol,100.0,136.518,36.52,1.365,0,5.0,0,1,0,19827075
34.0,Male,Single,Sohar,3,1605.6,Bachelor,Employed,Government,1,14794.6,549.63,0,0,0.0,0.0,1605.6,1,1,4,3,Petrol,100.0,110.184,10.18,1.102,1,28.22,0,1,0,12926078
34.0,Female,Single,Muscat,3,588.56,HighSchool,Retired,Government,1,3820.16,4906.35,0,0,0.0,0.0,588.56,0,0,0,0,None,0.0,0.0,0.0,0.0,1,30.07,0,2,0,13053991
33.0,Male,Married,Nizwa,2,585.03,HighSchool,Employed,Private,0,9128.42,181.28,4,2,107.65,84.64,777.32,0,0,0,0,None,0.0,0.0,0.0,0.0,1,13.99,0,0,0,13292423
33.0,Female,Single,Muscat,6,1147.16,Diploma,Employed,Government,0,7273.1,1000.95,0,0,0.0,0.0,1147.16,1,0,6,5,Petrol,130.0,148.146,18.15,1.14,1,23.38,1,1,0,11898325
51.0,Female,Widowed,Muscat,1,1042.31,Bachelor,Retired,None,0,7441.62,2444.17,2,0,0.0,0.0,1042.31,1,4,6,9,Diesel,130.0,71.696,-58.3,0.552,0,5.0,0,0,0,11573483
46.0,Male,Single,Nizwa,7,988.21,Diploma,Student,SelfEmployed,1,41967.28,3208.09,0,0,0.0,0.0,988.21,0,0,0,0,None,0.0,0.0,0.0,0.0,1,28.09,0,0,0,11896606
46.0,Female,Single,Nizwa,2,922.02,HighSchool,Unemployed,Private,1,18750.47,2955.52,0,0,0.0,0.0,922.02,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,1,0,17292877
26.0,Male,Married,Nizwa,3,999.46,HighSchool,Employed,Government,1,16483.66,714.38,2,1,143.78,79.05,1222.29,1,0,8,8,Petrol,160.0,164.761,4.76,1.03,1,33.4,1,0,1,15048738
50.0,Female,Married,Nizwa,4,1446.32,HighSchool,Retired,Government,0,10124.32,2009.97,2,1,274.59,92.04,1812.95,1,4,4,8,Diesel,100.0,43.035,-56.96,0.43,1,42.02,1,0,1,12654695
49.0,Female,Married,Sohar,2,874.3,HighSchool,Unemployed,Government,0,7310.09,1830.5,1,1,312.64,137.07,1324.01,1,3,6,7,Petrol,130.0,167.296,37.3,1.287,1,22.21,1,1,1,16559519
28.0,Male,Single,Muscat,4,1060.25,Bachelor,Employed,SelfEmployed,0,17610.56,11182.95,0,0,0.0,0.0,1060.25,0,0,0,0,None,0.0,0.0,0.0,0.0,1,38.01,0,0,0,14804232
53.0,Female,Married,Sohar,5,1014.79,Diploma,Employed,Private,1,6472.74,1040.61,3,0,407.09,0.0,1421.88,0,0,0,0,None,0.0,0.0,0.0,0.0,1,18.98,0,1,0,10078252
27.0,Female,Single,Muscat,7,1322.73,Bachelor,Employed,Private,0,5518.23,2968.49,0,0,0.0,0.0,1322.73,0,0,0,0,None,0.0,0.0,0.0,0.0,1,30.82,1,0,0,18997257
18.0,Male,Married,Nizwa,1,705.54,Diploma,Unemployed,Private,1,28047.44,1417.69,0,0,160.63,0.0,866.17,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,0,0,13753308
48.0,Male,Married,Muscat,7,1574.3,None,Unemployed,SelfEmployed,0,8517.24,1086.01,1,0,232.74,0.0,1807.04,1,1,6,4,Diesel,130.0,158.206,28.21,1.217,1,33.16,0,0,1,10064289
34.0,Male,Married,Muscat,5,774.11,Bachelor,Employed,Government,1,8092.56,2253.57,2,0,259.27,0.0,1033.38,1,3,4,3,Petrol,100.0,86.447,-13.55,0.864,1,6.3,1,1,1,11819589
47.0,Female,Single,Muscat,2,1272.96,HighSchool,Retired,Government,0,10448.19,1205.44,0,0,0.0,0.0,1272.96,1,3,8,5,Petrol,160.0,143.351,-16.65,0.896,1,36.26,0,1,0,18566933
26.0,Male,Single,Dhofar,3,783.11,Diploma,Employed,None,0,34106.06,2845.07,0,0,0.0,0.0,783.11,1,1,6,4,Diesel,130.0,141.278,11.28,1.087,1,39.8,1,1,0,16420622
